Index,Brand,What are the company’s human rights and environmental policies?,What are the company’s vendor/supplier policies covering human rights and environmental standards across the supply chain?,Publishes the company’s human rights and environmental management procedures,Publishes a strategic plan towards progressively improving human rights and environmental impacts,Publishes an annual sustainability or corporate social responsibility report that is audited or verified by an independent third party,Publicly discloses contact details for the department the company that has responsibility for human rights and environmental issues,Publicly discloses the company board member or board committee accountable for human rights and environmental issues,Publicly acknowledges how the company prioritises money spent on managing and implementing CSR and sustainability activities,Publishes how the company incorporates human rights and environmental performance into purchasing practices,Publishes tier one factories,Publishes processing facilities,"Publishes suppliers of raw materials such as fibres, hides, rubber, dyes, metals, etc.","Publicly discloses human rights and environmental due diligence processes, outcomes and what brand is doing to remediate any issues identified.",Publicly discloses how the company assesses implementation of its supply chain policies by facility,Publicly discloses findings from its facility-level assessments,Publicly discloses description and status of the remediation process,Publicly discloses how the company ensures human rights and environmental grievances from employees and workers are captured and addressed,Decent work and purchasing practices,Gender and racial equality,Sustainable sourcing and materials,"Overconsumption, waste and circularity",Water and chemicals,Climate change and biodiversity
0,Abercrombie & Fitch,0.65,0.78,0.43,0.67,0.0,0.0,0.67,0.0,0.33,0.23,0.0,0.05,0.0,0.5,0.17,0.33,0.25,0.03,0.29,0.44,0.18,0.0,0.06
1,Adidas,0.75,0.97,0.97,0.67,1.0,1.0,0.67,0.0,0.67,0.96,0.65,0.05,0.83,0.33,0.21,1.0,1.0,0.2,0.14,0.78,0.36,0.44,0.59
2,Aeropostale,0.1,0.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AJIO,0.6,0.19,0.37,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.06
4,ALDI Nord,0.7,0.83,0.4,1.0,1.0,1.0,0.33,0.0,0.33,0.42,0.0,0.05,0.33,0.5,0.12,0.0,0.5,0.03,0.14,0.11,0.09,0.56,0.18
5,ALDI SOUTH,0.7,0.72,0.73,1.0,0.0,1.0,0.67,0.0,0.33,0.65,0.0,0.05,0.67,0.5,0.08,0.33,0.38,0.07,0.29,0.11,0.0,0.33,0.41
6,ALDO,0.6,0.72,0.3,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.5,0.0,0.67,0.5,0.0,0.0,0.0,0.18,0.0,0.35
7,Amazon,0.9,0.75,0.53,1.0,1.0,1.0,0.67,0.0,0.0,0.58,0.0,0.05,0.33,0.67,0.12,0.33,0.0,0.03,0.71,0.33,0.27,0.0,0.18
8,American Eagle,0.85,0.61,0.5,0.5,0.0,1.0,0.33,0.0,0.33,0.0,0.0,0.05,0.0,0.33,0.0,0.0,0.25,0.0,0.0,0.11,0.18,0.0,0.41
9,ANTA,0.35,0.25,0.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.12,0.0,0.14,0.11,0.0,0.11,0.06
10,Anthropologie,0.55,0.44,0.33,0.5,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.5,0.0,0.67,0.25,0.1,0.14,0.67,0.18,0.22,0.06
11,Aritzia,0.55,0.83,0.63,0.0,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.05,0.5,0.5,0.0,0.67,0.25,0.0,0.14,0.44,0.0,0.56,0.41
12,Armani,0.8,0.92,0.53,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,0.0,0.33,0.0,0.0,0.14,0.22,0.0,0.22,0.12
13,Asda,0.9,0.78,0.53,1.0,1.0,1.0,0.67,0.0,0.67,0.54,0.42,0.05,0.5,0.5,0.08,0.67,0.75,0.07,0.57,0.56,0.09,0.22,0.47
14,ASICS,0.95,0.78,0.7,1.0,1.0,1.0,0.67,0.0,0.67,0.77,0.73,0.05,0.5,0.5,0.25,0.67,0.75,0.0,0.14,0.67,0.45,0.56,0.65
15,ASOS,0.95,0.83,0.87,0.67,0.0,1.0,0.67,0.0,0.33,0.73,0.73,0.36,0.83,0.67,0.17,1.0,0.25,0.2,0.29,0.67,0.27,0.11,0.12
16,Balenciaga,0.9,0.78,0.83,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36,0.83,0.5,0.12,0.67,0.88,0.17,0.14,0.89,0.27,0.78,0.88
17,Bally,0.65,0.58,0.27,0.5,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.07,0.29,0.33,0.18,0.22,0.18
18,Banana Republic,0.95,0.92,0.93,1.0,0.0,1.0,0.67,0.0,0.33,0.65,0.58,0.05,0.83,0.83,0.25,0.67,0.75,0.1,0.43,0.89,0.18,0.44,0.53
19,BCBGMAXAZRIA,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Beanpole,0.35,0.03,0.17,0.0,1.0,1.0,0.67,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.11,0.18
21,Belle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Bershka,0.85,0.92,0.87,1.0,1.0,1.0,0.67,0.0,0.67,0.0,0.0,0.05,0.0,0.5,0.12,0.67,1.0,0.23,0.29,0.89,0.45,0.44,0.53
23,Big Bazaar - ffb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Big W,0.75,0.86,0.7,1.0,1.0,1.0,0.67,0.0,0.0,0.58,0.0,0.0,0.5,0.33,0.12,0.33,1.0,0.17,0.29,0.11,0.0,0.0,0.12
25,Billabong,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bloomingdale's,0.65,0.53,0.47,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.06
27,Bonprix,0.9,0.69,0.57,1.0,1.0,1.0,1.0,0.0,0.33,0.58,0.54,0.05,0.17,0.5,0.21,0.0,0.62,0.03,0.0,0.56,0.18,0.22,0.24
28,boohoo,0.5,0.58,0.43,1.0,0.0,1.0,0.67,0.0,0.33,0.46,0.0,0.05,0.0,0.33,0.08,0.0,0.25,0.03,0.0,0.33,0.09,0.0,0.12
29,Bosideng,0.55,0.08,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Bottega Veneta,0.9,0.78,0.83,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.36,0.83,0.5,0.12,0.67,0.88,0.17,0.14,0.89,0.18,0.78,0.88
31,Brooks Sport,0.55,0.64,0.57,1.0,0.0,1.0,0.0,0.0,0.33,0.85,0.0,0.05,0.0,0.67,0.0,0.33,0.5,0.0,0.29,0.67,0.0,0.22,0.47
32,Brunello Cucinelli,0.15,0.03,0.03,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.0,0.5,0.0,0.0,0.0,0.0,0.22,0.12
33,Buckle,0.35,0.56,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
34,Burberry,0.95,0.86,0.8,1.0,1.0,1.0,0.67,0.0,0.67,0.0,0.0,0.05,0.67,0.67,0.04,0.67,0.25,0.23,0.29,0.44,0.36,0.78,0.53
35,Burlington,0.55,0.53,0.47,0.0,1.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.62,0.1,0.29,0.0,0.0,0.11,0.24
36,C&A,0.95,0.94,1.0,0.83,0.0,1.0,0.67,0.0,1.0,0.92,0.92,0.64,0.83,0.5,0.25,1.0,0.88,0.2,0.71,0.78,0.18,1.0,0.41
37,Calvin Klein,0.9,0.83,0.97,1.0,0.0,1.0,0.67,0.0,0.33,0.77,0.65,0.73,0.83,0.67,0.21,1.0,0.75,0.27,0.57,0.67,0.18,0.89,0.41
38,Calzedonia,0.7,0.42,0.33,0.5,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,0.18,0.33,0.06
39,Canada Goose,0.45,0.31,0.23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.33,0.0,0.33,0.25,0.0,0.0,0.33,0.09,0.0,0.06
40,Carhartt,0.4,0.44,0.17,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
41,Carolina Herrera,0.65,0.69,0.4,0.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.25,0.0,0.14,0.11,0.18,0.33,0.29
42,CAROLL,0.7,0.67,0.33,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.17,0.33,0.0,0.33,0.62,0.0,0.0,0.11,0.09,0.0,0.24
43,Carrefour ,0.85,0.72,0.5,1.0,1.0,1.0,0.67,0.0,0.33,0.27,0.0,0.05,0.67,0.33,0.0,0.67,0.38,0.0,0.14,0.33,0.0,0.22,0.29
44,Carter's,0.65,0.72,0.43,0.17,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.05,0.0,0.33,0.0,0.33,0.62,0.0,0.29,0.0,0.09,0.0,0.0
45,CELINE,0.9,0.83,0.8,0.5,1.0,1.0,0.67,1.0,0.67,0.0,0.0,0.05,0.33,0.33,0.04,0.33,0.38,0.0,0.14,0.33,0.09,0.11,0.18
46,celio,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Champion,0.75,0.78,0.6,0.5,0.0,1.0,0.67,0.0,1.0,0.54,0.54,0.05,0.17,0.33,0.04,0.33,0.75,0.13,0.43,0.44,0.09,0.56,0.59
48,Chanel,0.75,0.42,0.47,0.17,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.04,0.33,0.0,0.0,0.29,0.0,0.09,0.0,0.18
49,Chico's,0.55,0.53,0.37,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.25,0.0,0.0,0.0,0.09,0.11,0.0
50,Chloé,0.75,0.69,0.43,0.5,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.05,0.0,0.5,0.0,0.0,0.62,0.0,0.43,0.44,0.0,0.0,0.24
51,Claire's,0.3,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
52,Clarks,0.7,0.81,0.67,0.5,0.0,1.0,0.33,0.0,0.33,0.77,0.77,0.05,0.0,0.5,0.04,0.33,0.62,0.0,0.29,0.11,0.27,0.0,0.06
53,COACH,0.8,0.56,0.47,1.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.32,0.5,0.17,0.0,0.0,0.38,0.1,0.29,0.56,0.18,0.11,0.24
54,Cole Haan,0.1,0.56,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.09,0.0,0.0
55,Columbia Sportswear,0.7,0.69,0.53,0.17,0.0,1.0,0.67,0.0,0.33,0.5,0.0,0.05,0.0,0.5,0.17,0.33,0.38,0.0,0.29,0.11,0.27,0.0,0.41
56,Converse,0.9,0.89,0.93,1.0,1.0,1.0,0.67,0.0,0.67,0.85,0.85,0.05,0.5,0.33,0.12,0.67,0.5,0.17,0.71,0.67,0.55,0.78,0.65
57,Cortefiel,0.75,0.58,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.33,0.04,0.33,0.75,0.0,0.29,0.0,0.09,0.0,0.12
58,Costco,0.95,0.72,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.05,0.0,0.17,0.0,0.33,0.38,0.0,0.29,0.0,0.0,0.0,0.12
59,Cotton On,0.35,0.42,0.33,0.83,0.0,0.0,0.33,0.0,0.0,0.62,0.0,0.0,0.0,0.33,0.21,0.33,0.5,0.07,0.0,0.0,0.0,0.0,0.0
60,Decathlon,0.7,0.72,0.6,1.0,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.05,0.5,0.33,0.08,0.33,0.5,0.0,0.0,0.67,0.27,0.11,0.65
61,Deichmann,0.05,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Desigual,0.8,0.67,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.17,0.33,0.0,0.33,0.62,0.0,0.29,0.22,0.09,0.11,0.12
63,Dick's Sporting Goods,0.8,0.64,0.6,0.33,1.0,1.0,0.0,0.0,0.33,0.58,0.58,0.05,0.0,0.33,0.12,0.67,0.62,0.1,0.29,0.33,0.0,0.11,0.06
64,Diesel,0.75,0.69,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.0,0.0
65,Dillard's,0.3,0.36,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.04,0.33,0.38,0.0,0.0,0.0,0.0,0.0,0.0
66,Dior,0.9,0.83,0.8,0.5,1.0,1.0,0.67,1.0,0.67,0.0,0.0,0.05,0.33,0.33,0.04,0.33,0.38,0.0,0.14,0.33,0.09,0.11,0.18
67,Disney,0.7,0.58,0.4,0.5,0.0,1.0,0.67,0.0,0.0,0.27,0.27,0.0,0.0,0.33,0.25,0.33,0.5,0.0,0.29,0.0,0.0,0.11,0.06
68,DKNY,0.05,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Dolce & Gabbana,0.35,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Dr. Martens,0.5,0.75,0.43,0.17,0.0,1.0,0.67,0.0,0.0,0.35,0.0,0.05,0.0,0.33,0.0,0.33,0.12,0.07,0.14,0.0,0.0,0.0,0.06
71,Dressmann,0.8,0.83,0.83,1.0,0.0,1.0,0.67,0.0,0.67,0.81,0.73,0.05,0.83,0.67,0.21,0.67,0.75,0.13,0.14,0.78,0.27,0.33,0.12
72,DSW,0.65,0.47,0.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.5,0.0,0.0,0.0,0.27,0.0,0.0
73,Eddie Bauer,0.2,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0
74,El Corte Inglés,0.9,0.69,0.73,0.5,1.0,1.0,0.67,0.0,0.0,0.42,0.0,0.05,0.0,0.5,0.04,0.0,1.0,0.07,0.29,0.56,0.36,0.11,0.24
75,Elie Tahari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ermenegildo Zegna,0.7,0.72,0.07,0.0,0.0,1.0,0.0,0.0,0.0,0.77,0.77,0.82,0.0,0.33,0.0,0.33,0.5,0.03,0.0,0.0,0.0,0.0,0.18
77,Esprit,0.75,1.0,0.8,1.0,0.0,1.0,0.67,0.0,0.67,0.92,0.92,0.91,0.0,0.67,0.29,1.0,0.75,0.17,0.29,1.0,0.45,0.33,0.18
78,Express,0.45,0.44,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0
79,Falabella,0.7,0.47,0.43,1.0,1.0,1.0,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.04,0.0,0.88,0.07,0.14,0.11,0.18,0.11,0.12
80,Famous Footwear,0.45,0.47,0.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
81,Fanatics,0.0,0.61,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.03,0.0,0.0,0.0,0.0,0.0
82,Fashion Nova,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Fendi,0.9,0.83,0.8,0.5,1.0,1.0,0.67,1.0,0.67,0.65,0.65,0.68,0.33,0.5,0.04,0.33,0.38,0.1,0.14,0.33,0.09,0.22,0.18
84,Fila,0.45,0.44,0.03,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.09,0.0,0.0
85,Fjällräven,0.95,0.86,0.6,0.5,0.0,1.0,0.0,1.0,0.67,0.23,0.0,0.05,0.33,0.5,0.04,0.33,0.62,0.07,0.43,0.33,0.27,0.33,0.35
86,Foot Locker,0.4,0.47,0.13,0.33,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.12,0.0,0.29,0.0,0.0,0.0,0.0
87,Foschini,0.5,0.31,0.37,1.0,0.0,1.0,0.67,0.0,0.0,0.38,0.0,0.0,0.0,0.33,0.0,0.0,0.38,0.03,0.43,0.11,0.09,0.33,0.06
88,Fossil,0.65,0.5,0.43,0.67,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.05,0.0,0.17,0.0,0.33,0.25,0.0,0.0,0.44,0.0,0.0,0.0
89,Free people,0.55,0.44,0.33,0.5,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.5,0.0,0.67,0.25,0.1,0.14,0.67,0.18,0.22,0.06
90,Fruit of the Loom,0.75,0.69,0.63,0.5,0.0,1.0,0.67,0.0,0.0,0.5,0.5,0.0,0.17,0.33,0.21,0.33,0.5,0.0,0.14,0.33,0.18,0.56,0.59
91,Furla,0.65,0.61,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
92,Gap,0.95,0.92,0.93,1.0,0.0,1.0,0.67,0.0,0.33,0.65,0.58,0.05,0.83,0.83,0.25,0.67,0.75,0.1,0.43,0.89,0.18,0.44,0.53
93,Gerry Weber,0.1,0.47,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.17,0.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
94,Gildan,0.9,0.92,0.87,1.0,1.0,1.0,0.67,0.0,0.67,1.0,0.92,0.95,0.67,0.33,0.12,0.67,0.88,0.23,0.71,0.22,0.09,0.56,0.59
95,G-Star RAW,0.6,0.97,0.93,1.0,0.0,1.0,0.67,0.0,0.67,0.85,0.77,0.05,0.33,0.5,0.17,1.0,0.25,0.13,0.0,0.56,0.09,0.33,0.06
96,GU,0.95,0.89,0.8,0.83,1.0,1.0,0.67,1.0,0.0,0.62,0.27,0.05,0.83,0.5,0.25,0.33,0.62,0.1,0.43,0.33,0.27,0.67,0.53
97,Gucci,0.95,0.89,0.83,1.0,1.0,1.0,1.0,0.0,1.0,0.73,0.0,0.18,1.0,0.5,0.12,0.67,0.88,0.43,0.57,0.89,0.55,0.78,1.0
98,GUESS,0.8,0.53,0.4,1.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.11,0.36,0.0,0.06
99,H&M,0.85,0.89,0.83,1.0,1.0,1.0,1.0,0.0,1.0,0.92,0.85,0.64,0.67,0.5,0.42,0.67,0.5,0.43,0.14,0.67,0.64,0.44,0.82
100,Hanes,0.75,0.78,0.6,0.5,0.0,1.0,0.67,0.0,1.0,0.54,0.54,0.05,0.17,0.33,0.04,0.33,0.75,0.13,0.43,0.44,0.09,0.56,0.59
101,Heilan Home,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Helly Hansen,0.4,0.64,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.96,0.85,0.05,0.67,0.33,0.17,0.0,0.0,0.07,0.0,0.89,0.18,0.33,0.0
103,HEMA,0.55,0.5,0.37,0.5,0.0,1.0,0.33,0.0,0.0,0.65,0.65,0.05,0.0,0.33,0.08,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0
104,Hermès,0.9,0.81,1.0,1.0,1.0,1.0,1.0,0.0,0.67,0.35,0.27,0.05,0.67,0.5,0.0,0.67,0.5,0.0,0.43,0.0,0.18,0.44,0.76
105,Hollister Co.,0.65,0.78,0.43,0.67,0.0,0.0,0.67,0.0,0.33,0.23,0.0,0.05,0.0,0.5,0.17,0.33,0.25,0.03,0.29,0.44,0.18,0.0,0.06
106,Hudson's Bay,0.5,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.23,0.0,0.05,0.0,0.33,0.04,0.33,0.38,0.0,0.0,0.0,0.0,0.0,0.06
107,Hugo Boss,0.9,0.81,0.63,1.0,1.0,1.0,1.0,0.0,1.0,0.65,0.0,0.05,0.0,0.5,0.12,0.33,0.88,0.0,0.14,0.78,0.0,0.22,0.35
108,Intimissimi,0.7,0.42,0.33,0.5,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,0.18,0.33,0.06
109,Ito-Yokado,0.5,0.78,0.47,1.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0,0.05,0.0,0.17,0.04,0.33,0.62,0.0,0.14,0.0,0.0,0.11,0.18
110,Jack & Jones,0.6,0.67,0.6,1.0,0.0,1.0,0.0,0.0,0.33,0.69,0.0,0.05,0.0,0.33,0.12,0.67,0.0,0.03,0.0,0.67,0.09,0.22,0.12
111,JD Sports,0.7,0.61,0.47,0.5,0.0,1.0,0.33,0.0,0.33,0.38,0.27,0.0,0.5,0.5,0.0,0.33,0.5,0.13,0.29,0.33,0.0,0.0,0.35
112,Jessica Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Jil Sander,0.3,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.14,0.0,0.27,0.0,0.0
114,Jockey,0.05,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Joe Fresh,0.45,0.53,0.37,1.0,0.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17,0.08,0.33,0.38,0.0,0.14,0.22,0.09,0.0,0.06
116,John Lewis,0.7,0.53,0.63,0.5,1.0,0.0,0.67,0.0,0.0,0.65,0.0,0.05,0.0,0.17,0.04,0.67,0.12,0.1,0.71,0.44,0.27,0.0,0.35
